recommendationid,readability_score
48411927,71.89925000000002
134354351,100.0
55505221,67.27125683060112
63847353,100.0
48631027,74.42917241379313
48443337,100.0
50751730,63.58895708582837
153242927,76.97666666666669
47642909,72.09359739555076
48581539,100.0
52726343,93.05
61104384,42.85407894736842
55053803,100.0
71221139,100.0
47931332,100.0
143560257,100.0
47809031,63.12560606060609
55648325,61.91519230769234
39823587,79.17157036511875
128475195,100.0
40427204,82.7980710939653
47306646,100.0
61660612,100.0
48387853,66.8097278911565
48450893,64.14500000000001
47635952,70.10163043478265
40199848,63.32970689655174
55843573,66.32653846153849
89087275,100.0
49705801,80.33250000000004
50230155,79.35458683473392
115525853,91.71893939393942
133179008,100.0
51430973,100.0
42594965,64.54500000000002
40401043,90.10692109777017
55330438,100.0
49069802,77.53333333333335
90661801,100.0
46667562,64.00976190476193
47717050,87.0286363636364
50532363,76.05929156802043
47741355,100.0
73851663,100.0
106119598,100.0
152814288,69.379
53631055,56.487082228116705
49758219,71.14177566225166
50750246,100.0
50627816,76.49538701622971
47662083,81.85500000000002
51050079,87.04138211382116
48586326,100.0
47920891,68.77186046511628
72813164,86.90875
78734811,57.23000000000002
59885490,79.79357142857143
47951467,100.0
47748456,100.0
49595770,75.40158620689657
49803389,100.0
50613550,53.93429268292685
40558610,78.37122425629293
57073451,37.857986387923006
115717593,79.34892857142859
46699199,69.8142307692308
50559119,71.80046176046177
39880515,78.18583005249344
127897377,30.924695121951245
47755059,76.55500000000004
62670414,100.70750000000001
50510210,100.0
47307845,100.0
47608784,100.0
50380996,54.70500000000003
50987030,67.39802428909954
40174731,40.02750000000002
45758307,100.0
48010513,47.91323529411767
48286037,68.61583955223882
112741366,92.43000000000002
47752345,-42.13824817518244
84746412,86.42250000000001
47523860,72.63166666666666
39770745,100.0
60204445,100.0
47404318,74.06583333333336
39829361,83.65526315789475
44376716,30.40884615384617
72323275,100.0
50119645,74.06583333333336
39856954,81.63000000000002
58549981,100.0
49776214,77.96500000000002
45074626,100.0
47754501,63.613552631578955
102909304,100.0
49445257,76.50153846153849
86357970,81.94120967741938
47401745,81.85500000000002
41200751,72.66500000000002
115661291,83.30875000000002
39825595,81.93089285714288
153413654,75.09625000000003
72265306,82.11696078431375
138270923,100.0
47857966,100.0
47669306,63.306538461538494
47663074,63.201394580304054
135456110,100.0
45039643,100.0
47790328,69.05323782234959
42557887,63.653408256726294
51447734,64.83367575406032
50485040,82.46400000000003
52352289,47.05833333333335
39782191,100.0
49668744,100.0
49566566,80.25000000000004
47951075,83.68200000000002
50463309,88.5414285714286
48595177,54.84450000000001
156335935,100.0
44722785,100.0
48407210,78.85625000000003
69290505,66.74000000000002
45441879,62.10739130434784
65639825,62.9487562189055
57616042,67.30589285714287
54863239,73.64068965517242
55171362,92.05862500000002
65185226,41.87250000000002
70911340,100.0
54773570,70.4809136546185
142525673,65.78565217391306
49843263,100.0
44143233,64.95589285714286
44038449,100.0
40404812,72.76258464773925
40477896,67.7182073132941
48038106,75.38498651079138
135651471,100.0
59538512,86.59916666666669
40417859,60.42110969387758
86631665,81.21210633116883
50577945,74.98130434782611
138813525,100.0
153713015,100.0
95698899,90.56385664335667
71559983,74.01583333333336
61651075,87.77786486486488
50577408,100.0
82166235,60.084772727272764
89988794,100.0
57867115,100.0
55256899,100.0
125563839,100.0
58163641,71.45630154639176
76278614,40.60152173913045
71446181,77.7212237762238
61683570,92.90208333333337
54122059,81.48274672187716
105857352,59.38612903225808
86490194,84.46750000000003
71632183,60.33005281026027
134631713,67.65823737373739
63024872,57.569781931464206
50585373,100.0
72386023,100.0
94539711,81.57782608695653
89387462,100.0
56443537,64.85325000000002
50655581,31.761551724137945
141283200,100.0
100236875,92.86057692307695
65650026,72.48434482758621
99484484,63.61453389830511
52205139,60.15300403225808
50579794,73.20830645161293
55210532,56.00102199570817
50581506,84.20500000000001
50583642,76.24812770562772
125562664,100.0
52109345,56.66117391304351
60144505,77.34006578947371
57867523,90.64644230769231
58933713,56.56532608695652
42686264,70.20478316326533
57345238,100.0
42664349,65.56557692307695
45139931,65.49339788732397
128756975,76.72500000000002
50516297,85.08865384615387
78210424,84.90000000000003
40819247,60.5144467361316
96603824,79.13651240458019
40291252,65.28210526315793
40292847,89.24433333333336
110573316,83.0092307692308
45407292,67.19784638554218
77244468,100.0
109676094,100.0
110198708,79.4973076923077
100743705,100.0
73396139,84.15181818181821
72809369,100.0
74538873,52.05000000000001
72745542,66.40066666666667
77223616,100.0
79891629,83.85357142857143
109981479,100.0
73645787,66.42516415792032
77732843,75.41857547436986
101852104,100.0
136074883,44.54764691829911
73694780,35.47205882352944
74632853,68.93833333333333
74506419,81.14000000000003
78063923,88.85181818181822
72684088,74.36142937853107
99060345,72.0108823529412
73733817,67.8491905855339
76689018,100.0
72705339,64.09182682812747
73568181,100.0
72695022,66.43724711907812
153762458,100.0
78366801,55.58727891156465
78047135,75.23966666666671
72696635,80.694806312769
74946072,60.58250000000001
117548103,67.37285714285714
161303750,100.0
110763628,74.73428571428573
92169517,100.0
98541971,81.13333333333334
156495460,100.0
72810842,90.81846153846156
154125270,100.0
119587192,100.0
95810037,100.0
73321926,67.68428571428574
72821361,57.584432989690725
80003632,100.0
73476083,92.62750000000001
72746688,71.96923020594967
74004286,85.38
72734313,63.4867391304348
137249197,100.0
73676785,83.83000000000001
99426881,100.0
74646221,38.16500000000002
108659004,100.0
72740325,87.93714285714289
135268447,100.0
73707712,80.09764705882354
80228213,72.3666666666667
92390196,100.0
75729341,100.0
79717581,82.39000000000001
106023826,100.0
77739785,73.13288288288288
73462051,84.15181818181821
72705851,44.9648543990087
110101321,67.0316666666667
77637074,69.44666666666669
147858342,100.0
99978070,38.37772727272727
92439556,74.27000000000001
127939052,100.0
74849337,75.14850640113801
89347097,100.0
73883482,56.03399253731344
73831691,49.4616647398844
74750622,100.0
109743126,62.62500000000003
79005074,100.0
77575265,61.862776008492574
100071465,100.0
77569632,74.86233333333335
77259838,62.508739837398394
109287519,100.0
95195314,45.06578947368425
103037524,65.19500000000004
72761753,54.617131147541016
110158637,69.87852611940299
78274210,73.28411764705884
74922759,68.49954268292684
73334511,83.58396599906848
83875014,100.0
154749400,100.0
78538181,100.0
76921697,69.94660427807489
73486291,100.0
77429421,69.48198529411766
99772835,100.0
80959430,100.0
77160867,51.60028846153847
74141830,98.97125000000001
95935728,100.0
76974379,67.51687500000001
74808348,70.105
72731725,75.89755136986302
73453630,41.56333333333336
74113131,100.0
74478092,75.83262237762239
100482433,72.20097826086958
102980684,57.54000000000002
72716612,65.04053846153846
73665103,59.24253753753757
73274993,69.75767088607597
108300397,100.0
89080341,78.55785087719302
40013882,79.75538461538463
39959859,57.436880081300814
39935486,73.19607142857143
159564613,100.0
44400306,58.021612903225815
47946065,97.3817763157895
47529486,56.248333333333335
44644102,100.0
43634822,79.45339325842697
44190483,66.53657786885248
43255362,59.56575000000001
44342209,86.07022058823532
49852968,73.83424295774651
45336166,78.63333333333335
43724601,100.0
44721314,62.70357142857142
45839287,69.39429945054945
72443708,53.9999669966997
72593517,58.765517241379314
72622232,76.5965763052209
113873485,88.22488636363639
72332322,61.797500000000014
72238380,100.0
72321641,85.66577235772358
75185041,100.0
72540819,100.0
72457187,100.0
74053937,74.64219780219781
72251412,100.0
79068742,73.9750314465409
72245833,96.02316176470589
87694333,74.78928571428573
72556458,100.0
92283970,73.40740540540544
79264505,51.229264705882386
43427030,55.50626086956521
57786769,47.21692307692311
41307793,65.84297457305506
107829836,100.0
115222381,57.86617647058826
114946932,100.0
62439815,58.4075
118405060,70.22631251871819
119806516,35.38500000000002
114882699,62.18795121951223
49783135,100.0
49722608,100.0
113060690,82.66254385964915
161940946,100.0
49326163,63.606817010309285
51169170,84.90000000000003
88515268,66.41188372093026
125502473,100.0
64289515,81.85500000000002
70700485,78.11500000000001
73779511,60.95769230769231
72886731,61.392105263157916
50265539,100.0
50303423,80.59147727272726
44379221,81.26044117647061
44348100,86.70500000000001
44338434,69.78700000000005
110664583,100.0
114767641,49.30493548387099
44478275,81.42407894736841
44344105,47.255909090909114
44662424,62.29007547169812
121608142,55.4593103448276
120372357,100.0
45287718,100.0
102422544,100.0
67508643,100.0
45317275,84.9784090909091
45319157,100.0
48304183,100.0
44674829,100.0
88330016,75.24166666666667
107644240,100.0
45023038,86.39004081632655
50641312,100.0
125026111,100.0
44783306,100.0
75718589,100.0
44705817,100.0
44615762,50.31125874125877
102455582,100.0
71789358,100.0
44668815,60.22051886792454
44921871,100.0
99448145,93.3521590909091
44610279,65.17847448236564
44608191,40.02750000000002
44846663,74.46479727793698
44807514,65.67065258957523
44638056,102.26583333333335
64773530,91.84272727272729
45796151,77.84413163699136
44657627,100.0
44707722,76.7999255583127
44675865,100.0
44637812,83.88277173913046
76048600,100.0
44690744,100.0
92021558,100.0
156162501,100.0
44706494,56.255000000000024
78091975,100.0
118366679,84.17956896551725
125725604,100.0
137162259,84.28800000000001
94005779,61.435882352941206
71471713,78.68633333333337
61159728,100.0
155560643,100.0
45310138,74.92065217391306
49806330,53.11863636363637
45310942,78.81000000000003
137560069,64.79833333333333
70796029,87.07027439024391
61696164,100.0
62944039,80.68684210526318
59930726,100.0
66081897,66.33875
121602301,100.0
144455211,100.0
63077740,30.403000000000034
155463491,72.40300747198009
106727347,62.05047619047622
60881541,71.71904761904764
78020485,91.2277142857143
137703009,80.77733580810968
122116130,67.2632142857143
59068201,100.0
134670795,75.32035714285716
91400267,77.39615384615385
91848860,65.63715686274513
66844176,100.0
101016555,26.50142857142862
133624692,100.0
49113574,100.0
133241879,59.78096153846157
64911587,72.17615384615384
107248809,59.16092105263158
62128853,72.47207650273228
137702229,54.70828947368423
62431672,77.73467625899282
132798300,46.461071428571444
139888628,71.33844444444448
132573600,100.0
155619001,33.981544117647076
87266427,73.59918284789647
88350743,62.87631578947371
45312180,66.48175433871934
133178248,64.24680084745765
62855922,65.54557142857144
102601528,64.99854651162792
62155516,94.91862745098041
65218596,51.73219512195125
58741609,100.0
66547199,100.0
45314463,70.27326086956523
82433612,100.0
66018511,84.04827586206898
147805446,62.36090909090913
83603783,63.762807377049214
132004601,67.94811330561332
115607648,100.0
47753866,80.91708333333335
120407380,100.0
137708082,91.61166666666668
108988774,100.0
82668199,100.0
62490184,100.0
131687913,54.484817073170746
81839818,71.53096491228072
67404974,67.95808429118775
65170720,100.0
95628364,100.0
50424190,78.54644230769233
133487160,70.10163043478265
71585952,73.1421739130435
64717581,75.63805555555557
132691613,100.0
128180128,81.13641304347829
66078094,79.80028846153847
49328952,100.0
132399948,100.0
137708342,81.50833333333335
50667535,90.50875
62412149,100.0
91404697,81.42894736842108
91455758,69.62400000000001
64517350,81.17833333333337
45401751,70.23611111111113
133219735,77.1971428571429
91947401,100.0
91851440,69.78500000000001
62128573,73.885
103057091,76.77409090909093
133122996,78.3043157894737
122600117,59.29283105022833
65969979,63.84279411764709
135735939,83.12192567567571
133617265,84.70869230769232
94489685,59.82837078651686
117948796,46.94500000000005
91971475,37.74776422764231
44572332,69.98239406779663
40817463,72.30348684210529
42959564,38.16500000000002
107957017,50.96333333333334
91502903,99.87650000000001
91514234,38.65040322580647
40862823,31.71763157894739
77696566,54.2775
41507331,63.46470588235296
41011619,67.53000000000003
49701748,100.0
78874038,58.53333333333336
54895973,61.300000000000026
55037359,100.0
47516365,71.29178571428572
47534140,100.0
85845113,100.0
58571452,83.63353696741856
44957364,76.3606025369979
44959490,-2.106999999999971
83045601,61.401842105263185
55405345,25.825754601227032
65870262,60.95530303030304
44936301,42.86500000000001
44941411,57.89565300896288
55012905,47.59826923076926
71684822,100.0
44938746,73.60607317073175
91627583,100.0
48484216,79.07971608040202
89456114,100.0
47027183,60.63733944954129
104478873,100.0
135939072,80.33250000000004
45212013,68.41286585365856
54751181,100.0
54363564,80.78500000000003
44979416,68.94936677861742
44938952,100.0
109932741,100.0
50240774,100.0
44971530,67.80799376299377
118375857,100.0
91991929,59.57766666666669
44985573,68.17803763440861
47784964,76.67187500000003
44985396,60.72750000000002
102347936,76.96877959183675
41993494,87.18537634408602
42115205,68.72961538461541
68390610,67.35484615384617
89332158,65.555
75129155,76.30564625850343
61070998,68.12661538461539
68060933,54.591428571428594
137842798,83.73151606425705
157929384,77.70585585585587
68368086,45.82050000000001
50579550,73.16866666666668
104777492,65.54789473684212
50597949,64.183232993055
61818021,93.01762820512822
84127112,100.0
63070395,75.48166666666668
72573417,86.94809941520468
68679223,52.911739130434796
71241946,44.83000000000004
50573839,82.45418254858001
86979386,63.51183673469389
78874730,100.0
62335272,76.07265122265122
50563496,91.81817391304348
68724155,70.35000000000002
69262676,100.0
68279757,71.06500000000001
50734915,61.59954614220881
54104617,49.83451612903227
50587632,57.72917405175471
109928446,71.46954081632654
54904420,100.0
50568061,100.0
148483100,21.00727272727275
54877593,79.69023169601485
74912143,95.77625000000002
98670949,56.6057142857143
68330753,80.85489552238808
63954150,55.093598074608934
68504632,92.9359256329114
68831068,50.285454545454556
68581183,62.837983870967776
68247426,71.25132183908048
71216119,78.24500000000002
147164592,100.0
51025599,74.91327922077923
85009320,66.40500000000003
50560349,69.66496975806453
