recommendationid,topic
89187137,"[('platform', 0.4071), ('match', 0.3526), ('pc', 0.3453), ('game', 0.315), ('played', 0.2808)]"
97342555,"[('reviews', 0.4949), ('fun', 0.3271), ('game', 0.3062), ('negative', 0.2978), ('why', 0.2849)]"
97966147,"[('unlinke', 0.5266), ('br', 0.4418), ('games', 0.4334), ('game', 0.4123), ('great', 0.2309)]"
72757533,"[('game', 0.4424), ('hours', 0.3974), ('recommend', 0.3253), ('100', 0.2983), ('find', 0.2948)]"
73158124,"[('combat', 0.5447), ('fun', 0.3635), ('game', 0.3631), ('logical', 0.3011), ('players', 0.2637)]"
73391678,"[('fun', 0.4414), ('game', 0.3832), ('recommended', 0.2673), ('shockingly', 0.2345), ('great', 0.2001)]"
75202466,"[('dota2', 0.6693), ('pubg', 0.6119), ('semi', 0.4039), ('try', 0.2294), ('guys', 0.1848)]"
72740252,"[('play', 0.3997), ('game', 0.3794), ('disconnected', 0.3688), ('tutorial', 0.306), ('restart', 0.301)]"
75002267,"[('trash', 0.4798), ('animations', 0.3286), ('performance', 0.2941), ('movement', 0.2398), ('combat', 0.2375)]"
98123369,"[('tweaks', 0.4334), ('mouse', 0.3894), ('button', 0.3881), ('fire', 0.3668), ('performance', 0.3354)]"
89911874,"[('eu', 0.389), ('servers', 0.3476), ('na', 0.3387), ('players', 0.3318), ('game', 0.3222)]"
75329012,"[('liek', 0.5598), ('session', 0.3687), ('online', 0.3667), ('fidn', 0.3643), ('playing', 0.3297)]"
72745705,"[('game', 0.3325), ('play', 0.3163), ('fun', 0.2956), ('players', 0.2591), ('base', 0.2269)]"
113437740,"[('games', 0.5163), ('eu', 0.5008), ('find', 0.2284), ('any', 0.1935), ('on', 0.1606)]"
73522934,"[('hunters', 0.4373), ('arena', 0.4149), ('games', 0.3251), ('game', 0.3094), ('campaign', 0.2368)]"
73044226,"[('waiting', 0.4819), ('alwasy', 0.4366), ('money', 0.3278), ('back', 0.261), ('my', 0.1913)]"
72763668,"[('arpg', 0.4026), ('tlc', 0.3714), ('games', 0.3295), ('game', 0.2968), ('beta', 0.2879)]"
100647898,"[('cameras', 0.3892), ('settings', 0.3845), ('combat', 0.3149), ('cant', 0.2439), ('game', 0.2185)]"
73098867,"[('combat', 0.4153), ('game', 0.2719), ('ques', 0.2391), ('group', 0.2342), ('que', 0.2261)]"
97675824,"[('legendary', 0.4422), ('rank', 0.3565), ('ranked', 0.3488), ('rewarding', 0.3215), ('diamond', 0.3021)]"
75124063,"[('dope', 0.7922), ('its', 0.4766)]"
72746899,"[('solo', 0.5308), ('teaming', 0.4625), ('community', 0.3617), ('build', 0.2704), ('game', 0.2553)]"
72937978,"[('screen', 0.4003), ('playable', 0.3488), ('intel', 0.3004), ('1368', 0.2986), ('graphics', 0.2888)]"
72867512,"[('mastery', 0.5387), ('advantage', 0.3997), ('play', 0.3732), ('game', 0.2971), ('fun', 0.2912)]"
72756727,"[('combat', 0.5053), ('battle', 0.4717), ('fun', 0.348), ('fighting', 0.3374), ('recommend', 0.3356)]"
73183148,"[('mmorpg', 0.486), ('battle', 0.3788), ('royal', 0.3179), ('game', 0.3033), ('play', 0.275)]"
113974039,"[('game', 0.486), ('control', 0.4777), ('player', 0.3762), ('bad', 0.3266), ('there', 0.1863)]"
72765723,"[('game', 0.3354), ('ping', 0.3109), ('fun', 0.3019), ('mmo', 0.2959), ('pvp', 0.2946)]"
73168585,"[('trio', 0.4126), ('duo', 0.3355), ('mode', 0.3217), ('teammate', 0.3197), ('play', 0.3179)]"
75128603,"[('ps5', 0.4346), ('games', 0.3978), ('console', 0.3902), ('pc', 0.3344), ('playing', 0.3207)]"
72752603,"[('battlerite', 0.4471), ('battlepass', 0.3961), ('battle', 0.3132), ('hal', 0.2944), ('f2p', 0.2915)]"
75104442,"[('kr', 0.5686), ('royale', 0.5162), ('battle', 0.4716), ('game', 0.4211), ('good', 0.2099)]"
73162059,"[('combat', 0.3686), ('br', 0.3451), ('fun', 0.3102), ('game', 0.2599), ('games', 0.2257)]"
73433630,"[('combat', 0.3708), ('play', 0.3597), ('game', 0.3253), ('refunded', 0.3125), ('br', 0.3116)]"
72975110,"[('fighting', 0.4004), ('fight', 0.3239), ('game', 0.3167), ('combo', 0.2956), ('beating', 0.2533)]"
72771131,"[('1v1', 0.5475), ('netcode', 0.4898), ('devs', 0.3532), ('times', 0.2037), ('use', 0.1903)]"
73997974,"[('game', 0.2902), ('development', 0.2769), ('play', 0.2101), ('looks', 0.1876), ('solid', 0.1682)]"
72744762,"[('solos', 0.4788), ('price', 0.4083), ('decent', 0.4063), ('teaming', 0.3766), ('gameplay', 0.3257)]"
72748571,"[('mouse', 0.3166), ('early', 0.3092), ('ui', 0.2978), ('app', 0.2931), ('released', 0.2882)]"
92155213,"[('queued', 0.4314), ('steamchart', 0.4241), ('match', 0.3601), ('player', 0.3367), ('game', 0.3222)]"
72762001,"[('level', 0.5672), ('die', 0.3873), ('fast', 0.3432), ('get', 0.2583), ('up', 0.239)]"
72808318,"[('garbage', 0.6131), ('combat', 0.4042), ('graphics', 0.3288), ('lag', 0.28), ('combos', 0.2464)]"
72748850,"[('release', 0.3498), ('free', 0.3273), ('releases', 0.3238), ('overpriced', 0.3139), ('pro', 0.3077)]"
73193715,"[('combat', 0.3924), ('game', 0.3751), ('playing', 0.3329), ('match', 0.272), ('friends', 0.2663)]"
72909626,"[('fun', 0.4634), ('snowballing', 0.4236), ('game', 0.3687), ('battle', 0.3299), ('pve', 0.3288)]"
73301734,"[('players', 0.5279), ('game', 0.4119), ('more', 0.3125), ('good', 0.2913), ('need', 0.23)]"
72896071,"[('panda', 0.323), ('games', 0.3221), ('players', 0.3161), ('price', 0.2703), ('start', 0.2638)]"
73675207,"[('game', 0.3855), ('played', 0.3341), ('plays', 0.3314), ('hours', 0.3137), ('recommend', 0.2434)]"
76169160,"[('queue', 0.4872), ('matchmaking', 0.4489), ('multiplayer', 0.434), ('play', 0.3731), ('game', 0.2964)]"
72879351,"[('games', 0.3844), ('game', 0.3644), ('free', 0.3407), ('model', 0.3309), ('fighting', 0.3185)]"
72811861,"[('combat', 0.477), ('1v1', 0.4396), ('mode', 0.3458), ('fun', 0.3019), ('feels', 0.1612)]"
72769651,"[('rpg', 0.488), ('servers', 0.4757), ('sea', 0.4068), ('oce', 0.3396), ('combat', 0.3293)]"
72797905,"[('bdo', 0.4895), ('spam', 0.3078), ('game', 0.2879), ('bad', 0.2691), ('kicked', 0.2609)]"
73926606,"[('f2p', 0.424), ('royales', 0.3896), ('hal', 0.309), ('free', 0.27), ('battle', 0.2635)]"
79628239,"[('fking', 0.502), ('dead', 0.4857), ('game', 0.4502), ('is', 0.2638), ('this', 0.1518)]"
72977824,"[('tutorial', 0.4361), ('activation', 0.3243), ('games', 0.3046), ('abilities', 0.299), ('game', 0.2817)]"
72976084,[]
72748981,"[('royale', 0.4059), ('battle', 0.3569), ('lag', 0.3242), ('combat', 0.3149), ('gaming', 0.3094)]"
72788069,"[('matchmaking', 0.4744), ('crash', 0.385), ('ping', 0.3772), ('game', 0.3733), ('region', 0.3678)]"
72802130,"[('game', 0.3433), ('fun', 0.311), ('play', 0.2976), ('characters', 0.2641), ('bull', 0.2356)]"
72890097,"[('discord', 0.4167), ('responsive', 0.3883), ('game', 0.3637), ('devs', 0.3525), ('problems', 0.3165)]"
72972383,"[('unplayable', 0.3902), ('fps', 0.3747), ('royale', 0.3642), ('mode', 0.3355), ('matchmaking', 0.3171)]"
72797959,"[('gameplay', 0.4845), ('pugb', 0.4091), ('fun', 0.3299), ('game', 0.3244), ('graphics', 0.3015)]"
72800594,"[('pvp', 0.4654), ('perma', 0.3642), ('stun', 0.3628), ('balance', 0.2254), ('class', 0.2225)]"
75107998,"[('early', 0.3799), ('buy', 0.3422), ('released', 0.3125), ('access', 0.2689), ('game', 0.1992)]"
75200597,"[('arena', 0.3459), ('battle', 0.3227), ('game', 0.3148), ('combat', 0.2941), ('beta', 0.2803)]"
72791681,"[('beta', 0.3877), ('pay', 0.3525), ('games', 0.3143), ('game', 0.3036), ('doom', 0.2614)]"
72873438,"[('mmorpg', 0.463), ('gameplay', 0.3339), ('worth', 0.3091), ('imo', 0.2801), ('20', 0.2694)]"
72745723,"[('unplayable', 0.6129), ('play', 0.3854), ('lobby', 0.3344), ('game', 0.3052), ('players', 0.3026)]"
73154742,"[('ads', 0.4668), ('supported', 0.3997), ('h1', 0.3422), ('moba', 0.3324), ('game', 0.3021)]"
72798564,"[('dungeons', 0.4436), ('farm', 0.3605), ('game', 0.3075), ('button', 0.2218), ('patience', 0.2149)]"
72811277,"[('crashes', 0.4135), ('graphics', 0.3571), ('10', 0.2845), ('fun', 0.2836), ('optimized', 0.2568)]"
73497916,"[('hal', 0.5986), ('mmo', 0.4889), ('community', 0.3396), ('games', 0.3171), ('devs', 0.2646)]"
99033033,"[('royal', 0.4708), ('battle', 0.4597), ('style', 0.3473), ('characters', 0.3219), ('play', 0.2607)]"
90870881,"[('bladepoint', 0.5125), ('naraka', 0.4755), ('combat', 0.38), ('alternative', 0.234), ('game', 0.2321)]"
72867124,"[('teaming', 0.4337), ('solo', 0.3475), ('game', 0.347), ('fun', 0.3331), ('matches', 0.2983)]"
73254957,"[('soon', 0.5461), ('good', 0.3098), ('be', 0.2718), ('to', 0.2024)]"
75513439,"[('review', 0.4327), ('gameplay', 0.4222), ('royale', 0.4038), ('playerbase', 0.3466), ('play', 0.3052)]"
75247775,"[('b2p', 0.4799), ('f2p', 0.4521), ('eu', 0.4302), ('beta', 0.3928), ('server', 0.305)]"
73043391,"[('rpg', 0.5279), ('battle', 0.3613), ('martial', 0.3529), ('game', 0.3254), ('play', 0.3226)]"
72759304,"[('pros', 0.4119), ('moba', 0.3866), ('roaming', 0.3283), ('games', 0.3265), ('mobs', 0.3139)]"
75396378,"[('combat', 0.3766), ('battle', 0.3513), ('games', 0.3341), ('game', 0.3247), ('unique', 0.2773)]"
96901257,"[('ps4', 0.5059), ('lags', 0.418), ('game', 0.3206), ('play', 0.2879), ('display', 0.2655)]"
72879448,"[('br', 0.2914), ('fighting', 0.2764), ('matchmaking', 0.2718), ('release', 0.2635), ('competitive', 0.2314)]"
72757095,"[('lit', 0.5522), ('10', 0.3312), ('game', 0.3133), ('af', 0.2683), ('fucking', 0.2429)]"
72742235,"[('beta', 0.3813), ('game', 0.3029), ('worth', 0.2948), ('stress', 0.2848), ('20', 0.2587)]"
72770251,"[('mmo', 0.3714), ('popularity', 0.3637), ('game', 0.3233), ('trios', 0.2956), ('playing', 0.2605)]"
73482145,"[('impressions', 0.3374), ('battle', 0.3037), ('tutorial', 0.287), ('game', 0.2656), ('build', 0.2584)]"
72744554,"[('game', 0.3702), ('beautiful', 0.3446), ('love', 0.2831), ('really', 0.1216), ('it', 0.0887)]"
125583745,"[('gay', 0.5626), ('game', 0.501), ('is', 0.3234), ('this', 0.194)]"
73128478,"[('modes', 0.4009), ('combat', 0.3788), ('mode', 0.3781), ('battle', 0.378), ('fighting', 0.3385)]"
74546773,"[('players', 0.7507), ('no', 0.2942)]"
72906825,"[('combat', 0.3593), ('arena', 0.3471), ('mmo', 0.3322), ('shadow', 0.3188), ('circles', 0.2995)]"
72912528,"[('gams', 0.8931), ('no', 0.3184)]"
72753974,"[('smash', 0.3667), ('lock', 0.3276), ('fighting', 0.3267), ('clunky', 0.297), ('games', 0.2936)]"
73108948,"[('unpolished', 0.6575), ('recommend', 0.2641), ('state', 0.2566), ('very', 0.2287), ('in', 0.1501)]"
98102153,"[('不过pc版涨价这个有点过分', 0.6795), ('而且pc版优化不算好', 0.6532), ('个人期待更多的女英雄', 0.6171), ('主机版在优化上也好很多', 0.6082), ('感觉比新出的那款武侠吃鸡在打击感和节奏上更有感觉', 0.5938)]"
73443544,"[('survival', 0.4009), ('rpg', 0.3766), ('stun', 0.3104), ('stamina', 0.2951), ('sustain', 0.2889)]"
72754506,"[('hunter', 0.3895), ('gameplay', 0.3532), ('combat', 0.3422), ('legends', 0.3189), ('teamfight', 0.3131)]"
72784888,"[('queue', 0.5294), ('minute', 0.3505), ('match', 0.3445), ('peak', 0.3111), ('30', 0.2651)]"
96432696,"[('trash', 0.4566), ('servers', 0.3685), ('delete', 0.3674), ('game', 0.3429), ('working', 0.2194)]"
75192550,"[('tutorial', 0.5556), ('play', 0.3865), ('lobby', 0.3577), ('playing', 0.3445), ('concept', 0.2975)]"
72932748,"[('nice', 0.5481), ('not', 0.411)]"
72749821,"[('ui', 0.4792), ('animations', 0.4771), ('controls', 0.3898), ('canceled', 0.344), ('settings', 0.3369)]"
73398255,"[('multiplayer', 0.4286), ('tutorial', 0.3786), ('basics', 0.3585), ('games', 0.3333), ('game', 0.2815)]"
72753524,"[('train', 0.3636), ('price', 0.3536), ('fun', 0.3361), ('fast', 0.3224), ('game', 0.2838)]"
97055166,"[('fun', 0.3902), ('platform', 0.3406), ('game', 0.3348), ('fighting', 0.2527), ('cross', 0.2196)]"
91497477,"[('hunters', 0.4736), ('base', 0.3841), ('join', 0.2785), ('game', 0.2767), ('player', 0.2331)]"
72745793,"[('blur', 0.4803), ('screen', 0.473), ('shake', 0.3969), ('motion', 0.3774), ('game', 0.3577)]"
72793584,"[('optimization', 0.5897), ('logic', 0.3313), ('game', 0.3215), ('playing', 0.2817), ('fun', 0.2207)]"
94184421,"[('play', 0.3373), ('redeem', 0.287), ('game', 0.2841), ('beginner', 0.2597), ('ffa', 0.257)]"
72803087,"[('mousebutton', 0.4069), ('button', 0.3589), ('delay', 0.342), ('attacking', 0.3192), ('block', 0.3078)]"
74233315,"[('play', 0.3762), ('buy', 0.3416), ('playing', 0.3275), ('game', 0.3243), ('start', 0.3112)]"
72774276,"[('combat', 0.4009), ('melee', 0.3877), ('battle', 0.3525), ('queue', 0.3054), ('rough', 0.2841)]"
97015972,"[('playstation', 0.5017), ('fullscreen', 0.4537), ('gameplay', 0.3597), ('games', 0.3563), ('play', 0.3395)]"
72747549,"[('chief', 0.6127), ('played', 0.2744), ('ain', 0.2481), ('good', 0.2471), ('but', 0.2233)]"
76751980,"[('unlink', 0.6375), ('account', 0.3446), ('website', 0.2825), ('how', 0.2536), ('from', 0.1848)]"
97987702,"[('matched', 0.6759), ('find', 0.4437), ('fun', 0.3118), ('cant', 0.2162), ('its', 0.2158)]"
72802145,"[('balance', 0.5527), ('combat', 0.5101), ('though', 0.228), ('needs', 0.225), ('good', 0.1317)]"
72858098,"[('pls', 0.3519), ('developers', 0.314), ('hope', 0.27), ('game', 0.2554), ('good', 0.2167)]"
72762073,"[('competitive', 0.4092), ('game', 0.3953), ('play', 0.3928), ('players', 0.3803), ('bored', 0.2788)]"
72969883,"[('blizzard', 0.3819), ('reviews', 0.3602), ('pvp', 0.36), ('lag', 0.3047), ('combat', 0.2894)]"
72962070,"[('queue', 0.4787), ('solo', 0.397), ('trio', 0.3177), ('play', 0.2898), ('game', 0.2898)]"
100350957,"[('bladepoint', 0.4774), ('naraka', 0.4731), ('trash', 0.4311), ('combat', 0.4061), ('recommend', 0.2392)]"
72755753,"[('3440x1440', 0.6507), ('support', 0.373), ('shhhhhmmmmmmmmmmmmmmmmeeeeeeeeeeeeeeeeeeeeeeeeee', 0.2326), ('no', 0.1539)]"
72794974,"[('combat', 0.4671), ('enemy', 0.3594), ('ai', 0.3448), ('game', 0.3203), ('controller', 0.3158)]"
72979805,"[('tekken', 0.3412), ('rpg', 0.3399), ('battle', 0.3391), ('royal', 0.3312), ('mode', 0.3065)]"
72814473,"[('twitch', 0.408), ('matchmaking', 0.3489), ('fps', 0.3404), ('game', 0.3209), ('games', 0.3011)]"
72751229,"[('game', 0.3364), ('brs', 0.3335), ('hunter', 0.3171), ('fun', 0.313), ('br', 0.2957)]"
72757657,"[('devs', 0.3863), ('potential', 0.3587), ('performance', 0.302), ('worth', 0.2818), ('15', 0.2817)]"
73243148,"[('combat', 0.4271), ('melee', 0.3499), ('battle', 0.3277), ('martial', 0.2859), ('unresponsive', 0.2587)]"
97104889,"[('다들어온건가요', 0.9477), ('작년에무료로할때', 0.3024)]"
72755747,"[('tekken', 0.5864), ('delay', 0.5685), ('playing', 0.3075), ('like', 0.1936), ('it', 0.171)]"
72817608,"[('matchmaking', 0.4562), ('laggy', 0.4442), ('lag', 0.4193), ('fps', 0.339), ('unreal', 0.3269)]"
97171729,"[('naraka', 0.4728), ('camera', 0.3909), ('gameplay', 0.3798), ('game', 0.3417), ('bladepoint', 0.3357)]"
96998254,"[('devs', 0.4621), ('games', 0.4511), ('work', 0.3182), ('great', 0.1918), ('good', 0.168)]"
75016556,"[('mastery', 0.5228), ('skill', 0.3912), ('gear', 0.3341), ('uninstalled', 0.3319), ('tutorial', 0.2914)]"
73125960,"[('game', 0.3605), ('players', 0.3048), ('niceuh', 0.2859), ('dead', 0.2713), ('needs', 0.2501)]"
73391732,"[('royale', 0.3347), ('battle', 0.2888), ('combat', 0.2801), ('game', 0.2781), ('frustrated', 0.2273)]"
97203032,"[('room', 0.4306), ('sounds', 0.3203), ('played', 0.2181), ('its', 0.2007), ('in', 0.1722)]"
72810701,"[('hp', 0.3491), ('game', 0.3394), ('play', 0.3189), ('free', 0.2843), ('matches', 0.2571)]"
74549497,"[('game', 0.4522), ('new', 0.3999), ('best', 0.3397), ('the', 0.1983)]"
98588338,"[('trios', 0.4486), ('modes', 0.396), ('solo', 0.3629), ('mode', 0.3486), ('play', 0.2858)]"
112648873,"[('game', 0.3621), ('hated', 0.3502), ('match', 0.3247), ('plays', 0.2538), ('why', 0.1962)]"
72748341,"[('rpg', 0.3795), ('discord', 0.3415), ('mmo', 0.3004), ('enjoyable', 0.2957), ('games', 0.2675)]"
72945488,"[('eu', 0.46), ('server', 0.4092), ('game', 0.2353), ('recommend', 0.1954), ('find', 0.1382)]"
72799144,"[('b2p', 0.568), ('playerbase', 0.4497), ('games', 0.2993), ('devs', 0.2921), ('br', 0.2698)]"
97111793,"[('nerfing', 0.411), ('buff', 0.3966), ('momo', 0.3647), ('bladepoint', 0.2872), ('ara', 0.2825)]"
97193467,"[('lag', 0.4342), ('optimized', 0.3336), ('frames', 0.3155), ('graphics', 0.3147), ('game', 0.313)]"
72764839,"[('pvp', 0.5139), ('combat', 0.4497), ('battling', 0.4136), ('bdo', 0.3975), ('pve', 0.3922)]"
72915510,"[('sick', 0.8149), ('pretty', 0.5406)]"
72969219,"[('mechanics', 0.441), ('servers', 0.418), ('great', 0.2455), ('that', 0.1838), ('more', 0.1748)]"
72823537,"[('servers', 0.4788), ('oce', 0.44), ('playable', 0.3928), ('us', 0.2416), ('need', 0.1543)]"
75178915,"[('combos', 0.5118), ('raped', 0.4013), ('watch', 0.2989), ('long', 0.2426), ('dude', 0.22)]"
72752460,"[('arena', 0.4685), ('shadow', 0.4106), ('game', 0.3261), ('laggy', 0.291), ('ui', 0.273)]"
73582491,"[('combat', 0.7938), ('fun', 0.6633)]"
73083489,"[('population', 0.4477), ('game', 0.4165), ('launch', 0.4079), ('free', 0.351), ('play', 0.3443)]"
72795769,"[('skill', 0.5369), ('game', 0.4593), ('br', 0.4593), ('matters', 0.2766), ('true', 0.1751)]"
72814076,"[('match', 0.3724), ('starts', 0.3076), ('streamer', 0.2873), ('game', 0.2485), ('start', 0.2205)]"
72846704,"[('reviews', 0.3938), ('pubg', 0.3884), ('bdo', 0.3472), ('gear', 0.3323), ('gameplay', 0.3312)]"
73543866,"[('simulator', 0.6022), ('lobby', 0.5294), ('dead', 0.3506), ('game', 0.3485), ('is', 0.1624)]"
96911878,"[('arena', 0.4416), ('laggy', 0.3503), ('lagging', 0.3384), ('shadow', 0.3044), ('server', 0.2722)]"
74927723,"[('paywall', 0.405), ('beta', 0.3355), ('lobby', 0.298), ('free', 0.2771), ('game', 0.2714)]"
72878768,"[('groundbreaking', 0.5286), ('iconic', 0.5225), ('intervative', 0.3445), ('xo', 0.2701), ('new', 0.2615)]"
97205680,"[('ps4', 0.494), ('game', 0.3959), ('pc', 0.3939), ('playing', 0.3865), ('play', 0.3851)]"
73926031,"[('player', 0.4591), ('full', 0.3972), ('game', 0.3276), ('in', 0.1733)]"
97018182,"[('naraka', 0.379), ('psn', 0.3456), ('add', 0.3414), ('friends', 0.337), ('crossplay', 0.3146)]"
72787265,"[('release', 0.4388), ('game', 0.3256), ('match', 0.3126), ('day', 0.2965), ('br', 0.2877)]"
72780726,"[('games', 0.4704), ('combat', 0.4225), ('aoc', 0.4001), ('game', 0.3992), ('mmo', 0.3938)]"
74488713,"[('battle', 0.43), ('royale', 0.388), ('fighting', 0.3762), ('fights', 0.3458), ('games', 0.3081)]"
72826993,"[('genre', 0.452), ('fresh', 0.3562), ('br', 0.3304), ('hope', 0.2175), ('time', 0.2094)]"
78918734,"[('hunter', 0.4488), ('arena', 0.4374), ('brs', 0.3313), ('legends', 0.3211), ('game', 0.2952)]"
95635849,"[('bladepoint', 0.4476), ('naraka', 0.3994), ('game', 0.355), ('play', 0.3513), ('potential', 0.3272)]"
115698718,"[('lobbies', 0.5067), ('game', 0.462), ('play', 0.385), ('match', 0.3396), ('nobody', 0.2781)]"
72763494,"[('iconic', 0.5936), ('forever', 0.4005), ('life', 0.3432), ('game', 0.2997), ('change', 0.2913)]"
72770927,"[('dope', 0.7922), ('its', 0.4766)]"
72827994,"[('play', 0.3494), ('combat', 0.3457), ('game', 0.3305), ('games', 0.3207), ('blast', 0.2619)]"
75130108,"[('arena', 0.4843), ('hunter', 0.3683), ('legends', 0.3584), ('pvp', 0.2878), ('experience', 0.2791)]"
77108041,"[('join', 0.5996), ('player', 0.4944), ('not', 0.3105)]"
96906567,"[('amazing', 1.0)]"
75217370,"[('game', 0.4599), ('bored', 0.331), ('free', 0.285), ('weekend', 0.2713), ('buy', 0.2509)]"
98740784,"[('fun', 0.4848), ('game', 0.437), ('hard', 0.3432), ('great', 0.3032), ('and', 0.223)]"
73280063,"[('teamed', 0.5202), ('teamup', 0.508), ('solo', 0.4749), ('matched', 0.4298), ('team', 0.335)]"
72865835,"[('rng', 0.5043), ('royale', 0.3984), ('battle', 0.3753), ('games', 0.3028), ('game', 0.2925)]"
72766025,"[('dawg', 0.6939), ('sick', 0.608), ('af', 0.3878)]"
72750498,"[('combat', 0.4209), ('mantisco', 0.4101), ('tutorial', 0.2915), ('modes', 0.2866), ('game', 0.2246)]"
77259898,"[('eu', 0.4102), ('br', 0.29), ('supported', 0.2623), ('server', 0.248), ('idea', 0.2395)]"
100202203,"[('playstation', 0.4445), ('platform', 0.4105), ('games', 0.3884), ('game', 0.3582), ('pc', 0.351)]"
72815662,"[('fun', 0.4349), ('combat', 0.4343), ('game', 0.4051), ('skill', 0.2827), ('pay', 0.2744)]"
72761102,"[('mode', 0.3817), ('br', 0.3799), ('combat', 0.3598), ('balanced', 0.2726), ('2mins', 0.2667)]"
72998031,"[('hunter', 0.4491), ('battleroyal', 0.4423), ('game', 0.3566), ('play', 0.2886), ('fight', 0.288)]"
98546804,"[('disconnect', 0.4668), ('atlas', 0.4067), ('game', 0.2925), ('match', 0.2155), ('internet', 0.2117)]"
73154737,"[('biggest', 0.4397), ('down', 0.304), ('life', 0.2548), ('let', 0.2243), ('my', 0.2044)]"
97615752,"[('inv', 0.5957), ('crossplay', 0.5014), ('cant', 0.3438), ('friends', 0.2833), ('getting', 0.2556)]"
73078442,"[('combat', 0.7119), ('love', 0.377), ('the', 0.2147)]"
73099331,"[('rpg', 0.5075), ('genre', 0.4613), ('royale', 0.3829), ('games', 0.3795), ('fighter', 0.3719)]"
72757906,"[('fun', 0.8067), ('game', 0.7632)]"
72961622,"[('cheating', 0.4199), ('game', 0.3351), ('reviews', 0.3248), ('plays', 0.3119), ('fun', 0.3071)]"
