appid,review,detail,review_num,review_response_num
2367750,0,0,0,0
2368460,0,0,0,0
2368720,0,0,0,0
2368870,0,0,0,0
2369170,0,0,0,0
2369320,0,0,0,0
2369410,0,0,0,0
2370740,0,0,0,0
2371260,0,0,0,0
2372140,0,0,0,0
2372280,0,0,0,0
2372380,0,0,0,0
2372400,0,0,0,0
2372970,0,0,0,0
2373160,0,0,0,0
2374000,0,0,0,0
2374010,0,0,0,0
2374620,0,0,0,0
2375410,0,0,0,0
2375540,0,0,0,0
2375550,0,0,0,0
2375870,0,0,0,0
2375990,0,0,0,0
2376140,0,0,0,0
2376210,0,0,0,0
2376250,0,0,0,0
2376280,0,0,0,0
2376710,0,0,0,0
2377020,0,0,0,0
2377110,0,0,0,0
2377520,0,0,0,0
2377530,0,0,0,0
2378150,0,0,0,0
2378900,0,0,0,0
2378910,0,0,0,0
2379890,0,0,0,0
2379910,0,0,0,0
2380250,0,0,0,0
2380850,0,0,0,0
2380920,0,0,0,0
2380930,0,0,0,0
2380990,0,0,0,0
2382040,0,0,0,0
2382130,0,0,0,0
2382150,0,0,0,0
2382180,0,0,0,0
2382470,0,0,0,0
2382600,0,0,0,0
2382780,0,0,0,0
2383180,0,0,0,0
2383380,0,0,0,0
2384140,0,0,0,0
2384240,0,0,0,0
2384250,0,0,0,0
2384610,0,0,0,0
2384680,0,0,0,0
2384750,0,0,0,0
2384990,0,0,0,0
2385210,0,0,0,0
2385330,0,0,0,0
2385360,0,0,0,0
2385620,0,0,0,0
2385660,0,0,0,0
2385810,0,0,0,0
2386310,0,0,0,0
2386450,0,0,0,0
2386670,0,0,0,0
2386700,0,0,0,0
2386750,0,0,0,0
2386850,0,0,0,0
2386880,0,0,0,0
2387020,0,0,0,0
2387210,0,0,0,0
2387380,0,0,0,0
2387400,0,0,0,0
2387830,0,0,0,0
2388390,0,0,0,0
2388440,0,0,0,0
2388510,0,0,0,0
2388580,0,0,0,0
2389140,0,0,0,0
2389880,0,0,0,0
2389890,0,0,0,0
2390260,0,0,0,0
2390450,0,0,0,0
2391440,0,0,0,0
2391610,0,0,0,0
2391830,0,0,0,0
2392150,0,0,0,0
2393140,0,0,0,0
2393370,0,0,0,0
2393460,0,0,0,0
2393510,0,0,0,0
2393580,0,0,0,0
2393770,0,0,0,0
2394060,0,0,0,0
2394130,0,0,0,0
2394250,0,0,0,0
2394300,0,0,0,0
2394310,0,0,0,0
2394600,0,0,0,0
2395370,0,0,0,0
2395760,0,0,0,0
2395790,0,0,0,0
2395940,0,0,0,0
2396150,0,0,0,0
2396220,0,0,0,0
2396690,0,0,0,0
2396760,0,0,0,0
2397420,0,0,0,0
2397700,0,0,0,0
2397830,0,0,0,0
2398000,0,0,0,0
2398260,0,0,0,0
2398480,0,0,0,0
2398630,0,0,0,0
2398950,0,0,0,0
2399370,0,0,0,0
2399710,0,0,0,0
2400740,0,0,0,0
2400790,0,0,0,0
2400860,0,0,0,0
2400880,0,0,0,0
2401370,0,0,0,0
2401450,0,0,0,0
2402620,0,0,0,0
2402630,0,0,0,0
2402690,0,0,0,0
2402930,0,0,0,0
2403040,0,0,0,0
2403100,0,0,0,0
2403120,0,0,0,0
2403160,0,0,0,0
2403450,0,0,0,0
2403590,0,0,0,0
2403600,0,0,0,0
2403730,0,0,0,0
2403900,0,0,0,0
2404010,0,0,0,0
2404800,0,0,0,0
2404850,0,0,0,0
2405070,0,0,0,0
2405800,0,0,0,0
2405970,0,0,0,0
2406030,0,0,0,0
2406200,0,0,0,0
2406220,0,0,0,0
2406560,0,0,0,0
2406610,0,0,0,0
2406860,0,0,0,0
2407100,0,0,0,0
2407370,0,0,0,0
2407900,0,0,0,0
2408670,0,0,0,0
2408750,0,0,0,0
2408760,0,0,0,0
2409000,0,0,0,0
2409160,0,0,0,0
2409240,0,0,0,0
2409270,0,0,0,0
2409390,0,0,0,0
2409490,0,0,0,0
2409790,0,0,0,0
2409970,0,0,0,0
2410750,0,0,0,0
2410810,0,0,0,0
2410970,0,0,0,0
2411120,0,0,0,0
2411970,0,0,0,0
2412160,0,0,0,0
2412810,0,0,0,0
2413310,0,0,0,0
2413490,0,0,0,0
2413750,0,0,0,0
2414110,0,0,0,0
2414360,0,0,0,0
2414500,0,0,0,0
2414640,0,0,0,0
2414660,0,0,0,0
2414750,0,0,0,0
2414790,0,0,0,0
2415450,0,0,0,0
2415500,0,0,0,0
2415520,0,0,0,0
2415670,0,0,0,0
2416000,0,0,0,0
2416030,0,0,0,0
2416190,0,0,0,0
2416370,0,0,0,0
2416460,0,0,0,0
2416880,0,0,0,0
2416890,0,0,0,0
2417160,0,0,0,0
2417430,0,0,0,0
2417520,0,0,0,0
2418320,0,0,0,0
2418550,0,0,0,0
2419410,0,0,0,0
2419550,0,0,0,0
2419830,0,0,0,0
2419870,0,0,0,0
2420590,0,0,0,0
2420620,0,0,0,0
2420690,0,0,0,0
2420700,0,0,0,0
2420750,0,0,0,0
2420970,0,0,0,0
2420980,0,0,0,0
2421020,0,0,0,0
2421080,0,0,0,0
2421250,0,0,0,0
2421440,0,0,0,0
2421720,0,0,0,0
2421750,0,0,0,0
2422040,0,0,0,0
2422080,0,0,0,0
2422540,0,0,0,0
2422570,0,0,0,0
2422880,0,0,0,0
2423000,0,0,0,0
2423070,0,0,0,0
2423670,0,0,0,0
2424050,0,0,0,0
2424310,0,0,0,0
2424830,0,0,0,0
2424850,0,0,0,0
2425150,0,0,0,0
2425190,0,0,0,0
2425200,0,0,0,0
2425410,0,0,0,0
2425540,0,0,0,0
2425700,0,0,0,0
2426000,0,0,0,0
2426230,0,0,0,0
2426500,0,0,0,0
2427960,0,0,0,0
2428640,0,0,0,0
2428770,0,0,0,0
2429270,0,0,0,0
2429380,0,0,0,0
2429440,0,0,0,0
2429580,0,0,0,0
2430010,0,0,0,0
2430220,0,0,0,0
2430370,0,0,0,0
2430440,0,0,0,0
2431110,0,0,0,0
2432280,0,0,0,0
2433230,0,0,0,0
2433730,0,0,0,0
2434090,0,0,0,0
2434120,0,0,0,0
2434450,0,0,0,0
2434640,0,0,0,0
2434860,0,0,0,0
2435040,0,0,0,0
2435060,0,0,0,0
2435410,0,0,0,0
2435510,0,0,0,0
2435630,0,0,0,0
2435730,0,0,0,0
2435920,0,0,0,0
2435960,0,0,0,0
2436420,0,0,0,0
2436480,0,0,0,0
2436490,0,0,0,0
2436580,0,0,0,0
2436680,0,0,0,0
2437160,0,0,0,0
2437560,0,0,0,0
2437800,0,0,0,0
2437990,0,0,0,0
2438110,0,0,0,0
2438200,0,0,0,0
2438410,0,0,0,0
2438680,0,0,0,0
2439540,0,0,0,0
2439640,0,0,0,0
2439770,0,0,0,0
2440100,0,0,0,0
2440110,0,0,0,0
2440200,0,0,0,0
2440960,0,0,0,0
2441090,0,0,0,0
2441190,0,0,0,0
2441270,0,0,0,0
2441470,0,0,0,0
2441570,0,0,0,0
2442080,0,0,0,0
2442140,0,0,0,0
2442960,0,0,0,0
2443050,0,0,0,0
2443170,0,0,0,0
2443560,0,0,0,0
2443870,0,0,0,0
2443900,0,0,0,0
2444010,0,0,0,0
2444090,0,0,0,0
2444480,0,0,0,0
2444740,0,0,0,0
2445420,0,0,0,0
2445430,0,0,0,0
2445440,0,0,0,0
2445540,0,0,0,0
2445680,0,0,0,0
2445700,0,0,0,0
2446200,0,0,0,0
2446270,0,0,0,0
2446740,0,0,0,0
2447060,0,0,0,0
2447260,0,0,0,0
2447680,0,0,0,0
2447700,0,0,0,0
2447720,0,0,0,0
2447830,0,0,0,0
2447920,0,0,0,0
2448000,0,0,0,0
2448540,0,0,0,0
2449050,0,0,0,0
2449180,0,0,0,0
2449640,0,0,0,0
2449940,0,0,0,0
2450120,0,0,0,0
2450130,0,0,0,0
2450600,0,0,0,0
2451060,0,0,0,0
2451280,0,0,0,0
2451290,0,0,0,0
2451380,0,0,0,0
2451470,0,0,0,0
2451570,0,0,0,0
2452090,0,0,0,0
2452100,0,0,0,0
2452330,0,0,0,0
2452810,0,0,0,0
2452850,0,0,0,0
2452910,0,0,0,0
2452920,0,0,0,0
2453550,0,0,0,0
2454030,0,0,0,0
2454160,0,0,0,0
2454170,0,0,0,0
2454210,0,0,0,0
2455080,0,0,0,0
2455180,0,0,0,0
2455380,0,0,0,0
2455430,0,0,0,0
2455850,0,0,0,0
2455870,0,0,0,0
2455920,0,0,0,0
2456020,0,0,0,0
2456070,0,0,0,0
2456090,0,0,0,0
2456410,0,0,0,0
2457040,0,0,0,0
2457430,0,0,0,0
2457730,0,0,0,0
2457930,0,0,0,0
2458080,0,0,0,0
2458280,0,0,0,0
2458530,0,0,0,0
2458560,0,0,0,0
2458620,0,0,0,0
2458860,0,0,0,0
2459510,0,0,0,0
2459890,0,0,0,0
2460010,0,0,0,0
2460070,0,0,0,0
2460580,0,0,0,0
2460640,0,0,0,0
2460680,0,0,0,0
2460730,0,0,0,0
2460770,0,0,0,0
2460960,0,0,0,0
2461370,0,0,0,0
2462320,0,0,0,0
2462450,0,0,0,0
2462600,0,0,0,0
2462970,0,0,0,0
2463020,0,0,0,0
2463420,0,0,0,0
2463710,0,0,0,0
2464400,0,0,0,0
2464700,0,0,0,0
2465690,0,0,0,0
2466130,0,0,0,0
2466990,0,0,0,0
2467120,0,0,0,0
2467380,0,0,0,0
2467630,0,0,0,0
2467950,0,0,0,0
2468300,0,0,0,0
2468970,0,0,0,0
2469130,0,0,0,0
2469260,0,0,0,0
2469320,0,0,0,0
2469550,0,0,0,0
2469650,0,0,0,0
2469710,0,0,0,0
2469740,0,0,0,0
2470160,0,0,0,0
2470620,0,0,0,0
2470710,0,0,0,0
2470800,0,0,0,0
2470830,0,0,0,0
2471110,0,0,0,0
2471350,0,0,0,0
2471380,0,0,0,0
2471480,0,0,0,0
2471900,0,0,0,0
2472120,0,0,0,0
2472200,0,0,0,0
2472630,0,0,0,0
2472810,0,0,0,0
2472970,0,0,0,0
2473040,0,0,0,0
2473050,0,0,0,0
2473130,0,0,0,0
2473210,0,0,0,0
2473590,0,0,0,0
2473720,0,0,0,0
2473740,0,0,0,0
2473820,0,0,0,0
2474430,0,0,0,0
2474840,0,0,0,0
2475010,0,0,0,0
2475240,0,0,0,0
2476020,0,0,0,0
2476630,0,0,0,0
2476860,0,0,0,0
2477110,0,0,0,0
2477590,0,0,0,0
2477690,0,0,0,0
2478690,0,0,0,0
2478710,0,0,0,0
2478840,0,0,0,0
2479140,0,0,0,0
2479230,0,0,0,0
2479290,0,0,0,0
2479440,0,0,0,0
2479500,0,0,0,0
2479930,0,0,0,0
2480200,0,0,0,0
2480850,0,0,0,0
2481270,0,0,0,0
2481710,0,0,0,0
2481890,0,0,0,0
2482110,0,0,0,0
2482440,0,0,0,0
2482640,0,0,0,0
2482840,0,0,0,0
2482980,0,0,0,0
2483050,0,0,0,0
2483130,0,0,0,0
2483250,0,0,0,0
2483480,0,0,0,0
2483680,0,0,0,0
2483920,0,0,0,0
2483950,0,0,0,0
2484130,0,0,0,0
2484180,0,0,0,0
2484270,0,0,0,0
2484330,0,0,0,0
2484410,0,0,0,0
2484420,0,0,0,0
2485000,0,0,0,0
2485090,0,0,0,0
2485340,0,0,0,0
2485610,0,0,0,0
2486510,0,0,0,0
2486530,0,0,0,0
2486810,0,0,0,0
2487590,0,0,0,0
2487730,0,0,0,0
2488050,0,0,0,0
2488100,0,0,0,0
2488340,0,0,0,0
2488360,0,0,0,0
2489250,0,0,0,0
2489340,0,0,0,0
2489450,0,0,0,0
2489560,0,0,0,0
2489760,0,0,0,0
2489950,0,0,0,0
2490040,0,0,0,0
2490300,0,0,0,0
2490670,0,0,0,0
2490820,0,0,0,0
2490960,0,0,0,0
2491460,0,0,0,0
2491640,0,0,0,0
2492490,0,0,0,0
2492570,0,0,0,0
2492680,0,0,0,0
2492730,0,0,0,0
2492780,0,0,0,0
2493080,0,0,0,0
2493360,0,0,0,0
2493980,0,0,0,0
2494260,0,0,0,0
2494440,0,0,0,0
2494930,0,0,0,0
2495180,0,0,0,0
2495450,0,0,0,0
2495480,0,0,0,0
2495700,0,0,0,0
2495980,0,0,0,0
2497010,0,0,0,0
2497380,0,0,0,0
2497570,0,0,0,0
2497580,0,0,0,0
2497610,0,0,0,0
2497850,0,0,0,0
2497920,0,0,0,0
2498070,0,0,0,0
2498080,0,0,0,0
2498160,0,0,0,0
2498480,0,0,0,0
2499040,0,0,0,0
2499100,0,0,0,0
2499400,0,0,0,0
2499420,0,0,0,0
2499750,0,0,0,0
2500090,0,0,0,0
2500120,0,0,0,0
2500190,0,0,0,0
2500710,0,0,0,0
2501650,0,0,0,0
2502030,0,0,0,0
2502120,0,0,0,0
2502400,0,0,0,0
2502600,0,0,0,0
2503470,0,0,0,0
2503710,0,0,0,0
2503740,0,0,0,0
2503780,0,0,0,0
2504000,0,0,0,0
2504130,0,0,0,0
2504580,0,0,0,0
2504740,0,0,0,0
2505210,0,0,0,0
2505430,0,0,0,0
2505940,0,0,0,0
2506060,0,0,0,0
2506290,0,0,0,0
2506540,0,0,0,0
2506740,0,0,0,0
2507500,0,0,0,0
2508070,0,0,0,0
2508230,0,0,0,0
2508280,0,0,0,0
2508400,0,0,0,0
2508560,0,0,0,0
2508940,0,0,0,0
2509420,0,0,0,0
2510060,0,0,0,0
2510540,0,0,0,0
2510880,0,0,0,0
2511030,0,0,0,0
2511350,0,0,0,0
2511440,0,0,0,0
2511660,0,0,0,0
2512750,0,0,0,0
2512810,0,0,0,0
2512840,0,0,0,0
2512850,0,0,0,0
2513510,0,0,0,0
2513660,0,0,0,0
2514430,0,0,0,0
2515290,0,0,0,0
2515570,0,0,0,0
2516090,0,0,0,0
2516180,0,0,0,0
2516270,0,0,0,0
2516430,0,0,0,0
2518230,0,0,0,0
2518490,0,0,0,0
2518690,0,0,0,0
2518900,0,0,0,0
2518910,0,0,0,0
2520190,0,0,0,0
2520660,0,0,0,0
2520760,0,0,0,0
2520770,0,0,0,0
2521180,0,0,0,0
2521190,0,0,0,0
2521330,0,0,0,0
2521500,0,0,0,0
2521600,0,0,0,0
2521650,0,0,0,0
2522270,0,0,0,0
2522300,0,0,0,0
2522440,0,0,0,0
2522660,0,0,0,0
2522880,0,0,0,0
2523440,0,0,0,0
2523550,0,0,0,0
2523820,0,0,0,0
2523980,0,0,0,0
2524400,0,0,0,0
2524610,0,0,0,0
2525170,0,0,0,0
2525450,0,0,0,0
2525650,0,0,0,0
2525750,0,0,0,0
2525940,0,0,0,0
2526510,0,0,0,0
2526880,0,0,0,0
2527040,0,0,0,0
2527350,0,0,0,0
2527640,0,0,0,0
2527750,0,0,0,0
2528400,0,0,0,0
2528780,0,0,0,0
2528850,0,0,0,0
2529020,0,0,0,0
2529080,0,0,0,0
2529260,0,0,0,0
2529340,0,0,0,0
2529610,0,0,0,0
2530100,0,0,0,0
2530160,0,0,0,0
2530180,0,0,0,0
2530550,0,0,0,0
2530940,0,0,0,0
2531370,0,0,0,0
2531460,0,0,0,0
2531830,0,0,0,0
2532780,0,0,0,0
2532930,0,0,0,0
2533030,0,0,0,0
2533260,0,0,0,0
2533660,0,0,0,0
2533830,0,0,0,0
2534060,0,0,0,0
2534310,0,0,0,0
2535810,0,0,0,0
2535890,0,0,0,0
2535970,0,0,0,0
2536090,0,0,0,0
2536330,0,0,0,0
2536470,0,0,0,0
2536730,0,0,0,0
2537020,0,0,0,0
2537070,0,0,0,0
2537780,0,0,0,0
2538090,0,0,0,0
2538170,0,0,0,0
2538270,0,0,0,0
2538330,0,0,0,0
2538490,0,0,0,0
2538570,0,0,0,0
2538710,0,0,0,0
2539420,0,0,0,0
2540310,0,0,0,0
2540960,0,0,0,0
2541370,0,0,0,0
2541560,0,0,0,0
2542110,0,0,0,0
2542170,0,0,0,0
2542370,0,0,0,0
2542650,0,0,0,0
2543350,0,0,0,0
2543380,0,0,0,0
2543590,0,0,0,0
2543990,0,0,0,0
2544660,0,0,0,0
2544870,0,0,0,0
2545320,0,0,0,0
2545410,0,0,0,0
2546240,0,0,0,0
2546350,0,0,0,0
2547010,0,0,0,0
2547140,0,0,0,0
2547240,0,0,0,0
2548180,0,0,0,0
2548280,0,0,0,0
2548410,0,0,0,0
2548910,0,0,0,0
2549030,0,0,0,0
2549350,0,0,0,0
2549760,0,0,0,0
2550240,0,0,0,0
2550420,0,0,0,0
2550790,0,0,0,0
2550840,0,0,0,0
2550930,0,0,0,0
2551500,0,0,0,0
2551700,0,0,0,0
2551750,0,0,0,0
2551860,0,0,0,0
2553080,0,0,0,0
2553160,0,0,0,0
2553220,0,0,0,0
2553480,0,0,0,0
2553880,0,0,0,0
2554800,0,0,0,0
2554950,0,0,0,0
2555050,0,0,0,0
2555850,0,0,0,0
2555980,0,0,0,0
2556060,0,0,0,0
2556090,0,0,0,0
2556600,0,0,0,0
2557640,0,0,0,0
2557660,0,0,0,0
2558150,0,0,0,0
2558480,0,0,0,0
2558660,0,0,0,0
2558700,0,0,0,0
2558750,0,0,0,0
2558820,0,0,0,0
2559020,0,0,0,0
2559070,0,0,0,0
2559270,0,0,0,0
2559370,0,0,0,0
2559540,0,0,0,0
2559900,0,0,0,0
2559950,0,0,0,0
2559970,0,0,0,0
2560620,0,0,0,0
2560820,0,0,0,0
2560940,0,0,0,0
2561720,0,0,0,0
2561920,0,0,0,0
2562100,0,0,0,0
2562300,0,0,0,0
2562310,0,0,0,0
2562550,0,0,0,0
2563030,0,0,0,0
2563760,0,0,0,0
2564080,0,0,0,0
2564100,0,0,0,0
2564320,0,0,0,0
2564340,0,0,0,0
2564450,0,0,0,0
2564700,0,0,0,0
2564720,0,0,0,0
2565340,0,0,0,0
2565450,0,0,0,0
2565550,0,0,0,0
2565600,0,0,0,0
2566130,0,0,0,0
2566370,0,0,0,0
2566380,0,0,0,0
2566880,0,0,0,0
2566970,0,0,0,0
2567340,0,0,0,0
2567390,0,0,0,0
2567490,0,0,0,0
2567550,0,0,0,0
2567880,0,0,0,0
2567910,0,0,0,0
2568510,0,0,0,0
2568780,0,0,0,0
2568990,0,0,0,0
2569440,0,0,0,0
2569980,0,0,0,0
2570160,0,0,0,0
2570740,0,0,0,0
2570950,0,0,0,0
2571180,0,0,0,0
2571540,0,0,0,0
2571810,0,0,0,0
2572150,0,0,0,0
2572400,0,0,0,0
2572690,0,0,0,0
2573200,0,0,0,0
2573490,0,0,0,0
2573540,0,0,0,0
2573930,0,0,0,0
2574590,0,0,0,0
2574760,0,0,0,0
2574870,0,0,0,0
2575110,0,0,0,0
2575220,0,0,0,0
2575440,0,0,0,0
2576250,0,0,0,0
2576410,0,0,0,0
2576680,0,0,0,0
2577430,0,0,0,0
2578060,0,0,0,0
2578550,0,0,0,0
2578760,0,0,0,0
2579180,0,0,0,0
2579480,0,0,0,0
2579570,0,0,0,0
2579640,0,0,0,0
2579840,0,0,0,0
2580160,0,0,0,0
2580170,0,0,0,0
2581510,0,0,0,0
2581530,0,0,0,0
2581560,0,0,0,0
2581980,0,0,0,0
2583000,0,0,0,0
2584570,0,0,0,0
2585520,0,0,0,0
2586140,0,0,0,0
2587170,0,0,0,0
2587680,0,0,0,0
2587830,0,0,0,0
2587980,0,0,0,0
2588110,0,0,0,0
2588200,0,0,0,0
2588580,0,0,0,0
2588750,0,0,0,0
2588790,0,0,0,0
2588990,0,0,0,0
2589140,0,0,0,0
2589160,0,0,0,0
2589320,0,0,0,0
2589840,0,0,0,0
2590560,0,0,0,0
2590830,0,0,0,0
2590910,0,0,0,0
2591150,0,0,0,0
2591170,0,0,0,0
2591230,0,0,0,0
2591670,0,0,0,0
2591880,0,0,0,0
2592230,0,0,0,0
2593380,0,0,0,0
2593650,0,0,0,0
2593710,0,0,0,0
2593960,0,0,0,0
2594020,0,0,0,0
2594360,0,0,0,0
2594470,0,0,0,0
2594490,0,0,0,0
2594540,0,0,0,0
2594940,0,0,0,0
2595020,0,0,0,0
2595090,0,0,0,0
2595380,0,0,0,0
2595930,0,0,0,0
2596110,0,0,0,0
2596460,0,0,0,0
2596470,0,0,0,0
2596650,0,0,0,0
2597050,0,0,0,0
2597280,0,0,0,0
2598290,0,0,0,0
2598450,0,0,0,0
2598690,0,0,0,0
2598880,0,0,0,0
2598930,0,0,0,0
2599050,0,0,0,0
2599130,0,0,0,0
2599180,0,0,0,0
2599260,0,0,0,0
2599360,0,0,0,0
2600970,0,0,0,0
2601190,0,0,0,0
2601240,0,0,0,0
2601540,0,0,0,0
2601850,0,0,0,0
2602120,0,0,0,0
2602200,0,0,0,0
2602380,0,0,0,0
2602820,0,0,0,0
2603120,0,0,0,0
2603500,0,0,0,0
2603850,0,0,0,0
2603890,0,0,0,0
2604030,0,0,0,0
2604240,0,0,0,0
2604450,0,0,0,0
2604800,0,0,0,0
2605590,0,0,0,0
2605720,0,0,0,0
2605780,0,0,0,0
2605990,0,0,0,0
2606190,0,0,0,0
2606200,0,0,0,0
2606300,0,0,0,0
2606330,0,0,0,0
2607050,0,0,0,0
2607320,0,0,0,0
2607610,0,0,0,0
2607760,0,0,0,0
2607790,0,0,0,0
2609380,0,0,0,0
2609490,0,0,0,0
2609730,0,0,0,0
2610210,0,0,0,0
2610280,0,0,0,0
2610370,0,0,0,0
2610970,0,0,0,0
2611160,0,0,0,0
2611630,0,0,0,0
2612370,0,0,0,0
2613050,0,0,0,0
2613400,0,0,0,0
2613580,0,0,0,0
2613780,0,0,0,0
2614070,0,0,0,0
2614090,0,0,0,0
2614150,0,0,0,0
2614240,0,0,0,0
2614360,0,0,0,0
2614510,0,0,0,0
2615410,0,0,0,0
2615460,0,0,0,0
2615530,0,0,0,0
2616460,0,0,0,0
2616670,0,0,0,0
2616810,0,0,0,0
2618920,0,0,0,0
2618940,0,0,0,0
2619090,0,0,0,0
2619440,0,0,0,0
2619790,0,0,0,0
2619950,0,0,0,0
2620000,0,0,0,0
2620240,0,0,0,0
2620500,0,0,0,0
2620530,0,0,0,0
2620780,0,0,0,0
2620950,0,0,0,0
2621430,0,0,0,0
2621440,0,0,0,0
2622390,0,0,0,0
2622400,0,0,0,0
2623050,0,0,0,0
2623080,0,0,0,0
2623100,0,0,0,0
2623650,0,0,0,0
2623690,0,0,0,0
2624320,0,0,0,0
2624720,0,0,0,0
2624760,0,0,0,0
2625700,0,0,0,0
2626560,0,0,0,0
2626720,0,0,0,0
2627630,0,0,0,0
2627740,0,0,0,0
2629010,0,0,0,0
2629120,0,0,0,0
2629550,0,0,0,0
2630260,0,0,0,0
2630920,0,0,0,0
2631010,0,0,0,0
2631050,0,0,0,0
2631300,0,0,0,0
2631490,0,0,0,0
2631570,0,0,0,0
2631900,0,0,0,0
2631920,0,0,0,0
2633180,0,0,0,0
2633890,0,0,0,0
2634350,0,0,0,0
2634370,0,0,0,0
2634940,0,0,0,0
2635580,0,0,0,0
2635700,0,0,0,0
2636110,0,0,0,0
2636310,0,0,0,0
2636320,0,0,0,0
2636340,0,0,0,0
2636380,0,0,0,0
2636490,0,0,0,0
2636670,0,0,0,0
2636710,0,0,0,0
2637020,0,0,0,0
2637110,0,0,0,0
2637210,0,0,0,0
2637870,0,0,0,0
2638050,0,0,0,0
2638290,0,0,0,0
2639000,0,0,0,0
2639030,0,0,0,0
2639840,0,0,0,0
2639920,0,0,0,0
2640930,0,0,0,0
2641060,0,0,0,0
2641420,0,0,0,0
2641490,0,0,0,0
2641500,0,0,0,0
2641830,0,0,0,0
2642030,0,0,0,0
2642330,0,0,0,0
2642510,0,0,0,0
2643090,0,0,0,0
2643470,0,0,0,0
2643520,0,0,0,0
2643910,0,0,0,0
2644450,0,0,0,0
2644840,0,0,0,0
2647230,0,0,0,0
2647900,0,0,0,0
2648510,0,0,0,0
2649170,0,0,0,0
2649380,0,0,0,0
2649470,0,0,0,0
2651150,0,0,0,0
2651230,0,0,0,0
2651300,0,0,0,0
2651630,0,0,0,0
2651790,0,0,0,0
2651910,0,0,0,0
2652040,0,0,0,0
2652910,0,0,0,0
2653060,0,0,0,0
2653500,0,0,0,0
2653720,0,0,0,0
2653880,0,0,0,0
2653920,0,0,0,0
2653940,0,0,0,0
2654160,0,0,0,0
2654700,0,0,0,0
2654910,0,0,0,0
2654970,0,0,0,0
2654980,0,0,0,0
2655060,0,0,0,0
2655490,0,0,0,0
2655610,0,0,0,0
2655740,0,0,0,0
2655760,0,0,0,0
2656150,0,0,0,0
2656280,0,0,0,0
2656310,0,0,0,0
2656450,0,0,0,0
2656490,0,0,0,0
2656710,0,0,0,0
2656740,0,0,0,0
2656930,0,0,0,0
2657220,0,0,0,0
2657810,0,0,0,0
2658080,0,0,0,0
2658160,0,0,0,0
2659530,0,0,0,0
2659690,0,0,0,0
2659790,0,0,0,0
2659960,0,0,0,0
2661100,0,0,0,0
2661510,0,0,0,0
2661900,0,0,0,0
2661930,0,0,0,0
2662630,0,0,0,0
2663260,0,0,0,0
2663310,0,0,0,0
2664800,0,0,0,0
2664910,0,0,0,0
2665010,0,0,0,0
2665100,0,0,0,0
2665660,0,0,0,0
2666200,0,0,0,0
2666530,0,0,0,0
2666570,0,0,0,0
2667260,0,0,0,0
2667370,0,0,0,0
2667590,0,0,0,0
2667660,0,0,0,0
2667850,0,0,0,0
2668180,0,0,0,0
2668440,0,0,0,0
2668450,0,0,0,0
2668460,0,0,0,0
2669000,0,0,0,0
2669100,0,0,0,0
2669160,0,0,0,0
2669240,0,0,0,0
2669250,0,0,0,0
2669500,0,0,0,0
2669960,0,0,0,0
2669970,0,0,0,0
2671710,0,0,0,0
2671730,0,0,0,0
2672050,0,0,0,0
2672760,0,0,0,0
2672900,0,0,0,0
2673020,0,0,0,0
2673060,0,0,0,0
2673160,0,0,0,0
2673590,0,0,0,0
2673760,0,0,0,0
2674230,0,0,0,0
2674340,0,0,0,0
2674650,0,0,0,0
2675420,0,0,0,0
2675850,0,0,0,0
2676000,0,0,0,0
2676210,0,0,0,0
2676450,0,0,0,0
2676470,0,0,0,0
2676850,0,0,0,0
2676980,0,0,0,0
2677800,0,0,0,0
2677890,0,0,0,0
2678640,0,0,0,0
2678830,0,0,0,0
2678880,0,0,0,0
2678970,0,0,0,0
2679040,0,0,0,0
2679710,0,0,0,0
2680510,0,0,0,0
2680610,0,0,0,0
2680830,0,0,0,0
2681330,0,0,0,0
2681530,0,0,0,0
2681760,0,0,0,0
2682540,0,0,0,0
2682600,0,0,0,0
2682630,0,0,0,0
2683300,0,0,0,0
2683370,0,0,0,0
2683810,0,0,0,0
2683970,0,0,0,0
2684030,0,0,0,0
2684200,0,0,0,0
2684310,0,0,0,0
2684410,0,0,0,0
2684630,0,0,0,0
2685360,0,0,0,0
2685380,0,0,0,0
2686330,0,0,0,0
2686640,0,0,0,0
2686720,0,0,0,0
2686750,0,0,0,0
2686900,0,0,0,0
2686990,0,0,0,0
2688000,0,0,0,0
2688110,0,0,0,0
2688180,0,0,0,0
2688570,0,0,0,0
2689640,0,0,0,0
2690610,0,0,0,0
2690790,0,0,0,0
2690980,0,0,0,0
2691780,0,0,0,0
2692010,0,0,0,0
2692270,0,0,0,0
2692640,0,0,0,0
2693400,0,0,0,0
2693830,0,0,0,0
2693890,0,0,0,0
2693950,0,0,0,0
2694600,0,0,0,0
2695710,0,0,0,0
2695780,0,0,0,0
2695940,0,0,0,0
2696050,0,0,0,0
2697180,0,0,0,0
2697390,0,0,0,0
2697460,0,0,0,0
2697720,0,0,0,0
2698100,0,0,0,0
2698250,0,0,0,0
2698520,0,0,0,0
2699950,0,0,0,0
2700060,0,0,0,0
2700080,0,0,0,0
2700530,0,0,0,0
2700590,0,0,0,0
2700680,0,0,0,0
2701080,0,0,0,0
2701750,0,0,0,0
2702260,0,0,0,0
2702700,0,0,0,0
2702780,0,0,0,0
2702830,0,0,0,0
2703000,0,0,0,0
2703070,0,0,0,0
2703150,0,0,0,0
